Participant,Group,Case,Accuracy
Participant 0,A,1,0.5384615384615384
Participant 0,A,2,0.5454545454545454
Participant 0,A,3,1.0
Participant 0,A,4,0.0
Participant 0,A,5,0.4166666666666667
Participant 0,A,6,0.6666666666666666
Participant 1,A,1,0.5384615384615384
Participant 1,A,2,0.5217391304347826
Participant 1,A,3,0.0
Participant 1,A,4,0.0
Participant 1,A,5,0.3333333333333333
Participant 1,A,6,0.6666666666666666
Participant 2,A,1,0.5185185185185185
Participant 2,A,2,0.5333333333333333
Participant 2,A,3,1.0
Participant 2,A,4,0.0
Participant 2,A,5,0.45454545454545453
Participant 2,A,6,0.375
Participant 3,A,1,0.5833333333333334
Participant 3,A,2,0.6
Participant 3,A,3,0.0
Participant 3,A,4,0.0
Participant 3,A,5,0.3125
Participant 3,A,6,0.46153846153846156
Participant 4,B,1,0.5454545454545454
Participant 4,B,2,0.0
Participant 4,B,3,0.5833333333333334
Participant 4,B,4,0.42857142857142855
Participant 4,B,5,0.0
Participant 4,B,6,0.4166666666666667
Participant 5,B,1,0.5714285714285714
Participant 5,B,2,0.0
Participant 5,B,3,0.56
Participant 5,B,4,0.4
Participant 5,B,5,0.0
Participant 5,B,6,0.45454545454545453
Participant 6,B,1,0.6666666666666666
Participant 6,B,2,0.0
Participant 6,B,3,0.5833333333333334
Participant 6,B,4,0.5
Participant 6,B,5,0.0
Participant 6,B,6,0.3333333333333333
Participant 7,C,1,0.0
Participant 7,C,2,0.5185185185185185
Participant 7,C,3,0.5
Participant 7,C,4,0.45454545454545453
Participant 7,C,5,0.6666666666666666
Participant 7,C,6,1.0
Participant 8,C,1,0.0
Participant 8,C,2,0.5185185185185185
Participant 8,C,3,0.5
Participant 8,C,4,0.45454545454545453
Participant 8,C,5,0.375
Participant 8,C,6,0.0
Participant 9,C,1,0.0
Participant 9,C,2,0.56
Participant 9,C,3,0.5581395348837209
Participant 9,C,4,0.35714285714285715
Participant 9,C,5,0.6
Participant 9,C,6,0.0
Participant 10,C,1,0.0
Participant 10,C,2,0.5384615384615384
Participant 10,C,3,0.5454545454545454
Participant 10,C,4,0.625
Participant 10,C,5,0.5454545454545454
Participant 10,C,6,0.0
Participant 11,C,1,0.0
Participant 11,C,2,0.5384615384615384
Participant 11,C,3,0.5454545454545454
Participant 11,C,4,0.4166666666666667
Participant 11,C,5,0.42857142857142855
Participant 11,C,6,0.0
Participant 12,D,1,1.0
Participant 12,D,2,0.375
Participant 12,D,3,0.5
Participant 12,D,4,0.5454545454545454
Participant 12,D,5,0.5185185185185185
Participant 12,D,6,0.0
Participant 13,D,1,1.0
Participant 13,D,2,0.4
Participant 13,D,3,0.38461538461538464
Participant 13,D,4,0.5853658536585366
Participant 13,D,5,0.5384615384615384
Participant 13,D,6,1.0
Participant 14,D,1,1.0
Participant 14,D,2,0.4
Participant 14,D,3,0.45454545454545453
Participant 14,D,4,0.5454545454545454
Participant 14,D,5,0.6086956521739131
Participant 14,D,6,0.0
Participant 15,E,1,0.3333333333333333
Participant 15,E,2,0.0
Participant 15,E,3,0.6666666666666666
Participant 15,E,4,0.5185185185185185
Participant 15,E,5,1.0
Participant 15,E,6,0.5
Participant 16,E,1,0.5555555555555556
Participant 16,E,2,0.0
Participant 16,E,3,0.42857142857142855
Participant 16,E,4,0.5384615384615384
Participant 16,E,5,0.0
Participant 16,E,6,0.5
Participant 17,E,1,0.4166666666666667
Participant 17,E,2,0.0
Participant 17,E,3,0.5454545454545454
Participant 17,E,4,0.5185185185185185
Participant 17,E,5,0.0
Participant 17,E,6,0.5
Participant 18,E,1,0.4166666666666667
Participant 18,E,2,0.0
Participant 18,E,3,0.42857142857142855
Participant 18,E,4,0.56
Participant 18,E,5,0.0
Participant 18,E,6,0.5
Participant 19,E,1,0.5
Participant 19,E,2,0.0
Participant 19,E,3,0.46153846153846156
Participant 19,E,4,0.5384615384615384
Participant 19,E,5,0.0
Participant 19,E,6,0.5
Participant 20,F,1,0.42857142857142855
Participant 20,F,2,0.5
Participant 20,F,3,1.0
Participant 20,F,4,1.0
Participant 20,F,5,0.5
Participant 20,F,6,0.5
Participant 21,F,1,0.4
Participant 21,F,2,0.5
Participant 21,F,3,0.0
Participant 21,F,4,0.0
Participant 21,F,5,0.5
Participant 21,F,6,0.5384615384615384
Participant 22,F,1,0.42857142857142855
Participant 22,F,2,0.5
Participant 22,F,3,0.0
Participant 22,F,4,0.0
Participant 22,F,5,0.5454545454545454
Participant 22,F,6,0.56
Participant 23,F,1,0.42857142857142855
Participant 23,F,2,0.5
Participant 23,F,3,1.0
Participant 23,F,4,0.0
Participant 23,F,5,0.5
Participant 23,F,6,0.5384615384615384
Participant 24,F,1,0.6
Participant 24,F,2,0.5
Participant 24,F,3,1.0
Participant 24,F,4,0.0
Participant 24,F,5,0.5333333333333333
Participant 24,F,6,0.5185185185185185
